65736	887623
65737	887620
65738	753452
65739	1081809
65740	1179272
65741	405993
65742	405990
65743	887612
65744	887614
65745	635185
65746	1088109
65747	1196937
65748	1236363
65749	1214450
65750	1214456
65751	933599
65752	933595
65753	811334
65754	602696
65755	602695
65756	1192911
65757	703266
65758	1192908
65759	525665
65760	933600
65761	935504
65762	525652
65763	832092
65764	590170
65765	1192960
65766	790589
65767	790588
65768	790587
65769	590160
65770	1244190
65771	590191
65772	1236360
65773	1280456
65774	590174
65775	785209
65776	785207
65777	850532
65778	850533
65779	590180
65780	1224831
65781	1112529
65782	767781
65783	1188873
65784	1188545
65785	934266
65786	850480
65787	1176918
65788	1176917
65789	591136
65790	1188864
65791	1280474
65792	890456
65793	1275845
65794	920769
65795	1188537
65796	1188538
65797	618941
65798	656596
65799	1194811
65800	773518
65801	838315
65802	1146888
65803	1242268
65804	1233486
65805	1091688
65806	1221167
65807	240340
65808	1219286
65809	1192054
65810	1095537
65811	1279620
65812	693011
65813	771351
65814	1188889
65815	1119939
65816	851765
65817	835193
65818	1016573
65819	1119921
65820	768494
65821	1158946
65822	688282
65823	1263424
65824	1150451
65825	1027394
65826	998996
65827	991407
65828	853154
65829	1072050
65830	1214087
65831	1077338
65832	1256699
65833	989878
65834	1258989
65835	1258983
65836	1190221
65837	989879
65838	989882
65839	1248085
65840	534330
65841	1160141
65842	1256736
65843	1256734
65844	1248073
65845	1258948
65846	880310
65847	922467
65848	905232
65849	1258994
65850	905233
65851	905238
65852	1186058
65853	905239
65854	1256689
65855	1191789
65856	497380
65857	1160551
65858	497382
65859	1256694
65860	497385
65861	1256696
65862	497376
65863	497378
65864	1256697
65865	1160127
65866	926500
65867	926501
65868	926502
65869	874195
65870	874196
65871	1250153
65872	1250152
65873	1250155
65874	1250157
65875	1258998
65876	885350
65877	1258996
65878	885353
65879	1172538
65880	937412
65881	540434
65882	1035065
65883	904808
65884	1258991
65885	1160142
65886	1248080
65887	587228
65888	1250149
65889	1248081
65890	1160140
65891	1248083
65892	1035078
65893	1035071
65894	1248077
65895	1035073
65896	1248075
65897	1035072
65898	1248074
65899	1248079
65900	1035076
65901	1248078
65902	1191790
65903	926496
65904	926497
65905	1248072
65906	926498
65907	663381
65908	926499
65909	1205695
65910	1205696
65911	1205697
65912	1212806
65913	1212807
65914	1205694
65915	766604
65916	1218289
65917	989877
65918	766610
65919	1205686
65920	1205675
65921	1205684
65922	766585
65923	766584
65924	1205683
65925	1205680
65926	1209089
65927	1231924
65928	766581
65929	1166462
65930	766580
65931	1166461
65932	1242296
65933	1242297
65934	1220396
65935	1250150
65936	1250154
65937	766577
65938	859011
65939	1220379
65940	766574
65941	1220378
65942	1186749
65943	1158339
65944	1158338
65945	1166457
65946	1205701
65947	1166458
65948	1166456
65949	1205709
65950	1220384
65951	1220409
65952	1220386
65953	1220407
65954	1220387
65955	1212754
65956	989892
65957	1220403
65958	766616
65959	1212756
65960	989959
65961	859009
65962	989896
65963	1186754
65964	1256730
65965	1218304
65966	859007
65967	1216702
65968	989960
65969	1216701
65970	1221738
65971	1221737
65972	1220380
65973	1256740
65974	1256739
65975	1256738
65976	1256737
65977	1256733
65978	1251366
65979	710527
65980	971674
65985	383822
65986	1274253
65987	1184671749
65988	1235574398
65989	1234384760
65990	1221378
65991	1221322
65992	698301
65993	1226572
65994	1183833
65995	1074151
65996	874666
65997	1177777
65998	1150753
65999	1296289
66000	1247703
66001	735750
66002	1021414
66003	1247713
66004	738647
66005	1270291
66006	1082360
66007	1006365
66008	1235620
66009	1270729
66010	1270726
66011	936597
66012	1255075
66013	1241110
66014	749762
66015	1259631
66016	671678
66017	1249650
66018	984951
66019	1249740
66020	944282
66021	1254993
66022	1082350
66023	1129897
66024	1064049
66025	1012898
66026	1181532
66027	811239
66028	1262851
66029	1242976
66030	1235626
66031	1166801
66032	1255683
66033	1259585
66034	1254735
66035	1254734
66036	1254737
66037	1254736
66038	1254738
66039	1249715
66040	1173027
66041	1253359
66042	1131058
66043	1249687
66044	985189
66045	849285
66046	1253369
66047	1253360
66048	1249631
66049	759774
66050	1249651
66051	1151634
66052	1238939
66053	744820
66054	1197923
66055	1151635
66056	1241688
66057	1197342
66058	1224869
66059	1036478
66060	1197917
66061	1225915
66062	1253109
66063	1238211
66064	1253445
66065	1045498
66066	1238227
66067	1145364
66068	1268210
66069	1155846
66070	1263515
66071	1173049
66072	773165
66073	1186252
66074	1172181
66075	317579
66076	1249646
66077	1253112
66078	1189799
66079	1236566
66080	1181739
66081	1263525
66082	1243076
66083	1247723
66084	951588
66085	1236561
66086	1116770
66087	1255682
66088	1272621
66089	1272622
66090	1238209
66091	1263530
66092	1261552
66093	1243601
66094	1224836
66095	1219349
66096	1253749
66097	1063118
66098	1253080
66099	278982
66100	1258804
66101	1192501
66102	1223985
66103	1182992
66104	1261571
66105	1267390
66106	1130986
66107	1027032
66108	1182980
66109	758683
66110	1223996
66111	1219367
66112	1017975
66113	1172176
66114	1130447
66115	1254742
66116	1254741
66117	1182981
66118	1249571
66119	561162
66120	1249776
66121	1204840
66122	951619
66123	1192524
66124	1170611
66125	1191172
66126	1257661
66127	1253069
66128	1173005
66129	1189905
66130	1248987
66131	1120766
66132	651718
66133	1241084
66134	1041242
66135	1139391
66136	1239232
66137	1181559
66138	1193941
66139	1004127
66140	1172184
66141	1209521
66142	1097965
66143	1223624
66144	1004119
66145	1239198
66146	1209373
66147	1139372
66148	1139374
66149	1241155
66150	1254920
66151	1097908
66152	1229388
66153	1236555
66154	1227768
66155	1239207
66156	1239076
66157	1098007
66158	1238836
66159	1229424
66160	1216910
66161	1239086
66162	1239817
66163	1172165
66164	1181594
66165	1239153
66166	1236573
66167	1087825
66168	1172175
66169	1087920
66170	1239831
66171	1224083
66172	1227529
66173	1261653
66174	1215194
66175	1248986
66176	1215226
66177	1077180
66178	1045506
66179	1241189
66180	1251305
66181	1140308
66182	1286703
66183	1286741
66184	1270681
66185	1173989
66186	1243240
66187	1264497
66188	1243575
66189	1270231
66190	1286695
66191	1258159
66192	1276162
66193	1262174
66194	1243321
66195	1270678
66196	1270674
66197	1286736
66198	1243288
66199	1243280
66200	1286664
66201	1262225
66202	1163095
66203	1270664
66204	1270665
66205	1261895
66206	1270612
66207	985226
66208	1174520
66209	1262166
66210	1276178
66211	1286676
66212	985173
66213	1262396
66214	1138201
66215	1286684
66216	1286687
66217	1286709
66218	1231618
66219	1185293
66220	1093406
66221	1258212
66222	746608
66223	1239234
66224	944391
66225	217179
66226	1060887
66227	1258848
66228	783284
66229	1277888
66230	1277887
66231	1277886
66232	1277881
66233	1286739
66234	1281767
66235	1277889
66236	1243876
66237	1261921
66238	1261823
66239	164445
66240	1277877
66241	766824
66242	1008723
66243	1071691
66244	1269264
66245	251907
66246	1231632
66247	233261
66248	1058678
66249	660688
66250	1258139
66251	1231628
66252	1224578
66253	1077247
66254	1258850
66255	1077244
66256	746614
66257	1258209
66258	1250984
66259	414448
66260	1255331
66261	1203827
66262	1107538
66263	1188731
66264	1270643
66265	573802
66266	1074079
66267	611292
66268	1205281
66269	1232267
66270	414441
66271	1239611
66272	1123322
66273	1223069
66274	1256083
66275	1034045
66276	1235766
66277	585672
66278	1135710
66279	1258169
66280	1138892
66281	1058433
66282	1247506
66283	1258174
66284	1149234
66285	1076949
66286	1258236
66287	1104754
66288	217183
66289	1017913
66290	1274544
66291	1218199
66292	1274547
66293	1174528
66294	1117091
66295	1270651
66296	1197902
66297	1262449
66298	1262444
66299	1019910
66300	1262443
66301	1107521
66302	1122084
66414	1073517
66415	1146314
66416	1131132
66417	1029497
66418	1252947665
66419	1138005
66420	1069407
66421	1247495
66422	1110304
66423	1007236
66424	1077002548
66425	1168579
66426	887388
66427	1270457
66428	588724
66429	984243
66430	1285613
66431	1285615
66432	1285637
66433	1285636
66434	1285635
66435	1285620
66436	1285625
66437	1285619
66438	1285633
66439	1285642
66440	1285643
66441	1111418
66442	1010704
66443	342345
66512	750071
66513	1179886
66514	1163630
66515	1188596
66516	1255561
66517	1163638
66518	1255593
66519	1176537
66520	1182866
66521	1170351
66522	914855
66523	1120135
66524	1252572
66525	930096
66526	890931
66527	1192812
66528	1294341
66529	1179896
66530	1294330
66531	1215455
66532	1228362
66533	1294334
66534	1219970
66541	766124
66542	134885
66642	110457
66643	1172845
66644	1163636
66645	868726
66646	1211512558
66647	750329
66648	414439
66649	1265606
66650	1383766342
66651	1074486540
66652	840211
66653	1234025
66654	1148482
66655	1107842
66656	1107849
66657	1178388
66658	1252575
66659	1107850
66660	1107852
66661	1107853
66662	894054
66663	1107854
66664	1170383
66665	1400775204
66666	1267534
66667	1157573
66668	1232402
66669	1189761
66670	1279416
66671	1073911
66672	1107802
66673	1107803
66674	1107804
66675	1107806
66676	1140291
66677	1188377
66678	1166778
66679	1335586412
66680	1214033
66681	748171
66682	1211687
66683	1033000
66684	1041210742
66685	1215339
66686	1000210
66687	626038
66688	754013
66689	875171
66690	1274697
66691	1122714337
66692	667762
66693	1018856
66694	1178933
66695	1178121
66696	1178115
66697	1132468
66698	1070843
66699	1281671
66700	1041473422
66701	1115612
66702	1308647962
66703	1234357
66704	600710
66705	690402
66706	763070
66707	763071
66708	1195707900
66709	906779
66710	906775
66711	906776
66712	906771
66713	1214342443
66714	1023088850
66715	1343315148
66716	1186742
66717	743657
66718	1122783407
66719	686481
66720	881453
66721	819942
66722	1409049300
66723	819940
66724	686477
66725	686478
66726	686479
66727	730602
66728	819945
66729	819944
66730	763067
66731	648617
66732	763066
66733	1373841565
66734	1008456
66735	1122801
66736	798872
66737	686474
66738	1021297
66739	1209050942
66740	1205465229
66741	1177953
66742	1177951
66743	1177950
66744	1122782
66745	850139
66746	1000076930
66747	1082788348
66748	740771
66749	1124783
66750	1091184269
66751	1177944
66752	1177945
66753	1177946
66754	1173182
66755	1120245032
66756	1041941177
66757	317732
66758	1293709274
66759	850133
66760	1173187
66761	336419
66762	906780
66763	336418
66764	1177715
66765	1130039523
66766	1381735831
66767	1143736
66768	336420
66769	1049561209
66770	1177726
66771	1177720
66772	1151232
66773	1282684189
66774	1079478997
66775	1130124257
66776	1065070203
66777	1069439544
66778	988844
66779	346368
66780	971059
66781	1143631
66782	913604
66783	1143636
66784	1233805
66785	1082763
66786	1117826
66787	844991
66788	1140740
66789	1073969
66790	1128269
66791	913317
66792	1007931
66793	750786
66794	774387
66795	1214910
66796	955550
66797	1161733
66798	1177520
66799	1180510
66800	1254115
66801	1166744
66802	1158856
66803	1117771
66804	931888
66805	1228527
66808	1112627064
66809	1276912774
66810	1396720833
66811	1279767849
66812	1072713083
66813	1409534989
66834	1281309003
66835	1354927641
66836	1007540341
66837	1390123141
66838	1283490074
66857	1281098139
66858	790202
66859	1411654832
66860	1038686508
66875	1222845
66876	1361170170
66877	1339042695
66878	1262326081
66879	1094028
66880	1396927120
66881	508204
66895	1408526306
66896	1396782304
66897	1316509725
66898	1178352
66900	258513
66901	1380707493
66902	1268907
66903	981822
66904	1197340
66905	1251286
66906	1217524
66907	1057740
66908	1168286
66909	1362708814
66910	1308510175
66911	1185188
66921	208026
66922	1017677
66923	1128580
66924	1170268
66925	1187812
66926	1002431592
66927	1154463
66928	1083796648
66929	837608
66930	1219295
66931	1255303
66932	338399
66933	1109752
66934	935867
66935	1206531
66936	497224
66937	1113705712
66938	1042428666
66939	1030574
66940	1194358
66941	1118912
66942	1266191
66943	591476
66944	623090
66945	1019785
66946	1160181
66947	1084788
66948	965775
66949	929401
66950	1200077
66951	1026212
66952	1026213
66953	1039912
66954	1265430
66955	1070218
66956	1329246789
66957	1198925
66958	1028774
66959	1165285
66960	1035720998
66961	1147776
66962	1265899
66963	553130
66964	1246935
66965	1030626
66966	1271988
66967	719275
66968	170300
66969	1073522
66970	1268325
66971	1165231
66972	964294
66973	525556
66974	1216390
66975	1249802
66976	1227397
66977	980487
66978	931153
66979	1069831
66980	958868
66981	699465
66982	1095863
66983	931079
66984	931076
66985	1234938
66986	1198949
66987	699470
66988	1197029
66989	1146869
66990	1083354
66991	1123282
66992	1026205
66993	558744
66994	1283539
66995	1095995
66996	869307
66997	1146872
66998	1197059
66999	308476
67000	847975
67001	1030628
67002	1197068
67003	1272353
67004	1200446
67005	1087548
67006	1034563
67007	1216047
67008	1188235
67009	1235088
67010	1136547
67011	1098111
67012	1026241
67013	1199575
67014	1246945
67015	1128491
67016	1026193
67017	1075144
67018	961253
67019	315533
67020	1146955
67021	1146858
67022	315536
67023	1031003
67024	961477
67025	1235077
67026	857440
67027	931156
67028	1034502
67029	1128918
67030	1138003
67031	1149391
67032	1229339
67033	1195302
67034	1195304
67035	1135189
67036	308478
67037	1072952
67038	699289
67039	1128891
67040	1101025
67041	329621
67042	1194357
67043	782653
67044	699494
67045	699496
67046	699495
67047	699492
67048	342203
67049	857149
67050	1260685
67051	1068603
67052	1195241
67053	1135144
67054	791111
67055	998921
67056	1213442
67057	1195236
67058	1237806
67059	791105
67060	1135160
67061	1125982
67062	857356
67063	1194372
67064	1016694
67065	1129825
67066	1237786
67067	1236112
67068	1216099
67069	864626
67070	1135235
67071	796173
67072	955625
67073	763341
67074	1082856
67075	1126027
67076	859117
67077	665461
67078	1230718
67079	1216401
67080	1075124
67081	1113954
67082	1080433
67083	895924
67084	895923
67085	1177526
67086	634163
67087	1146397
67088	717713
67089	1239741
67090	1270400
67091	831957
67092	1213500
67093	831432
67094	874833
67095	949620
67096	1257230
67097	1238498
67098	1257228
67099	1239727
67100	1006744
67101	715855
67102	1101015
67103	896067
67104	1002396
67105	1112066
67106	1062951
67107	1237822
67108	1090629
67109	1192625
67110	300629
67111	1189301
67112	1236198
67113	712327
67114	727088
67115	1237818
67116	1291060
67117	523435
67118	1286148
67119	370281
67120	411320
67121	1135084
67122	1068894
67123	1087701
67124	1125849
67125	1266866
67126	1076910
67127	1030653
67128	1291059
67129	1142513
67130	1260692
67131	1265901
67132	1087712
67133	759118
67134	1235029
67135	1280390
67136	949300
67137	1093641
67138	1014508
67139	230534
67140	1068599
67141	1236201
67142	1141028
67143	1096484
67144	1283081
67145	1216096
67146	1101871
67147	1266834
67148	961970
67149	1266830
67150	949470
67151	162097
67152	343665
67153	1041254
67154	1096032
67155	1260467
67156	1135120
67157	818903
67158	1113948
67159	1041286
67160	817611
67161	1080434
67162	1139575
67163	1080427
67164	1080425
67165	305144
67166	817608
67167	966539
67168	966545
67169	966547
67170	1080437
67171	1041260
67172	1041268
67173	1168112
67174	1239730
67175	1041276
67176	1189393
67177	808523
67178	966591
67179	690350
67180	999063
67181	966589
67182	1112074
67183	1168080
67184	808507
67185	808500
67186	1112081
67187	630408
67188	1188327
67189	1291066
67190	782212
67191	808622
67192	1266750
67193	808551
67194	1070981
67195	1070982
67196	966603
67197	1070993
67198	1154180
67199	1042747
67200	1227868
67201	716030
67202	817597
67203	1265384
67204	1227863
67205	808465
67206	1068576
67207	966632
67208	854058
67209	1112114
67210	1080429
67211	1080441
67212	1080438
67213	1239734
67214	1239733
67215	1239729
67216	1080420
67217	1200463
67218	1188321
67219	1291067
67220	716028
67221	1041255
67222	970296
67223	1220785
67224	615452
67225	846604
67226	1103263
67227	1040945
67228	958313
67229	958314
67230	1137406
67231	1145556
67232	1217526
67233	1285024
67234	279906
67235	496767
67236	1392588494
67237	991448
67238	279907
67239	1028023
67240	496773
67241	782348
67242	667988
67243	496815
67244	496802
67245	1079369
67246	1079367
67247	1079362
67248	1064860
67249	1079373
67250	915086
67251	1079356
67252	1079358
67253	915083
67254	279897
67255	853104
67256	853101
67257	279895
67258	915081
67259	853102
67260	1267904
67261	1213664
67262	1213665
67263	1213666
67264	1213668
67265	1213669
67266	958316
67267	1213662
67268	1222471
67269	1267912
67270	1213672
67271	1213671
67272	1079389
67273	1222454
67274	1286826
67275	695337
67276	1149064
67277	1079384
67278	853156
67279	1079382
67280	1222466
67281	1079394
67282	553039
67283	1032853
67284	1283997
67285	853074
67286	496824
67287	1283981
67288	853077
67289	1290686
67290	1400658504
67291	1290679
67292	1268344
67293	1284001
67294	1378512340
67295	1283970
67296	1283971
67297	1283965
67298	1283967
67299	1283968
67300	1283960
67301	1075232960
67302	1286789
67303	568497
67304	230842
67305	230841
67306	552990
67307	552988
67308	1064014
67309	230828
67310	230827
67311	627138
67312	552992
67313	552994
67314	1068531
67315	552870
67316	930409
67317	230832
67318	1068440
67319	230838
67320	627123
67321	999497
67322	999498
67323	1068443
67324	1068442
67325	999495
67326	1068441
67327	1068446
67328	767294
67329	1068445
67330	627152
67331	1132763
67332	767283
67333	1068517
67334	767285
67335	925049
67336	925048
67337	767281
67338	767287
67339	925047
67340	568537
67341	627140
67342	627144
67343	568551
67344	1068528
67345	1038133
67346	1038132
67347	1038134
67348	1040033
67349	1040038
67350	1040039
67351	1040037
67352	568546
67353	1068523
67354	1222455
67355	568523
67356	230861
67357	1117538
67358	1222464
67359	636722
67360	1117547
67361	636714
67362	553036
67363	553037
67364	553038
67365	767333
67366	553044
67367	1059782
67368	1059780
67369	553045
67370	553029
67371	553031
67372	1078018
67373	1078016
67374	1038127
67375	925061
67376	925060
67377	925057
67378	1043878
67379	553047
67380	553048
67381	925056
67382	230803
67383	230804
67384	230806
67385	1132729
67386	925050
67387	230807
67388	1132720
67389	1082601
67390	1121950
67391	767303
67392	999503
67393	962969
67394	552835
67395	1082599
67396	1082598
67397	999514
67398	999513
67399	1283973
67400	1121938
67401	1121930
67402	1286776
67403	999505
67404	1121945
67405	767320
67406	767326
67407	1045349
67408	230844
67409	1132663
67410	1068049
67411	1111810
67412	635177
67413	635176
67414	635179
67415	635178
67416	1123670
67417	298048
67418	1123672
67419	1123677
67420	1068425
67421	1068421
67422	832279
67423	832276
67424	915480
67425	230820
67426	635184
67427	635183
67428	1068433
67429	1068432
67430	298024
67431	298030
67432	1068444
67433	999494
67434	767290
67435	1132767
67436	831688
67437	627154
67438	230889
67439	1132764
67440	1149486
67441	1149487
67442	831691
67443	719447
67444	719449
67445	1038137
67446	962979
67447	1132638
67448	719444
67449	1132772
67450	627146
67451	1038138
67452	855803
67453	855802
67454	855805
67455	1078009
67456	1078008
67457	855808
67458	627245
67459	1132640
67460	1132643
67461	719452
67462	1132646
67463	1132645
67464	749566
67465	1123669
67466	1132655
67467	1132654
67468	1132656
67469	1117543
67470	1123658
67471	1117541
67472	1123659
67473	1117542
67474	1078039
67475	636726
67476	1132713
67477	1132712
67478	1078031
67479	553046
67480	553041
67481	767340
67482	627202
67483	1068750
67484	1078013
67485	1078014
67486	1078011
67487	1078012
67488	230814
67489	1078015
67490	1078010
67491	1078023
67492	1078025
67493	1078026
67494	1078027
67495	1078028
67496	1082600
67497	1068071
67498	1068451
67499	1122074
67500	1122075
67501	999502
67502	1082597
67503	1066225
67504	1066224
67505	1068050
67506	1059769
67507	1059768
67508	1059767
67509	1089614
67510	1068056
67511	999508
67512	656993
67513	627199
67514	656998
67515	1059776
67516	1066219
67517	1068068
67518	999515
67519	1058051
67520	1134834
67521	1132662
67522	1058060
67523	1058061
67524	1060404
67525	1058076
67526	832278
67527	855775
67528	1058071
67529	832277
67530	832275
67531	855776
67532	1200486
67533	1068430
67534	855768
67535	855764
67536	832281
67537	1200479
67538	832283
67539	1119804
67540	719429
67541	855790
67542	855791
67543	831689
67544	855797
67545	855793
67546	1060436
67547	693859
67548	1132632
67549	855787
67550	1132635
67551	855783
67552	1196063
67553	855784
67554	855781
67555	1132637
67556	1060438
67557	855801
67558	855779
67559	693862
67560	1078002
67561	1132642
67562	1132641
67563	1058035
67564	1132652
67565	1132657
67566	1058043
67567	1132658
67568	1060425
67569	1078034
67570	1191740
67571	1122039
67572	1068761
67573	1068760
67574	1191741
67575	1191742
67576	1122030
67577	1191737
67578	1191736
67579	1191735
67580	1191734
67581	989321
67582	1191739
67583	1191738
67584	1078032
67585	1078030
67586	1068758
67587	1017496
67588	1017494
67589	1191730
67590	1068754
67591	1191731
67592	1191732
67593	1068755
67594	1191733
67595	989315
67596	1191728
67597	1191729
67598	1068749
67599	1078029
67600	1191746
67601	1122042
67602	1191748
67603	1191747
67604	1097436
67605	1122073
67606	1068055
67607	1017463
67608	989319
67609	1200480
67610	1097434
67611	1100628
67612	1100631
67613	1058046
67614	1058053
67615	1185629
67616	1024490
67617	1185632
67618	1200496
67619	1200494
67620	1214108
67621	1099618
67622	1204034
67623	1058070
67624	1204032
67625	1200483
67626	1099608
67627	1153124
67628	1099605
67629	1099604
67630	1058081
67631	1275827
67632	1196074
67633	1060430
67634	1204019
67635	1151776
67636	1109142
67637	693866
67638	693869
67639	693868
67640	1190535
67641	1060440
67642	1024263
67643	1224816
67644	693861
67645	693860
67646	693863
67647	693864
67648	1224818
67649	1060405
67650	1109157
67651	693872
67652	693870
67653	1109166
67654	1058048
67655	1060423
67656	989318
67657	1196205
67658	989314
67659	1179409
67660	1153195
67661	1097428
67662	1097425
67663	1097424
67664	1097438
67665	1097430
67666	1097433
67667	1272210
67668	1176894
67669	1109368
67670	1115352
67671	1188418
67672	1214091
67673	1017511
67674	1001471
67675	1200500
67676	1200502
67677	1017500
67678	1218741
67679	1229714
67680	1121885
67681	1072453
67682	683195
67683	216238
67684	557872
67685	114095
67686	675093
67687	385638
67688	781011
67689	883270
67690	1039920
67691	393162
67692	973359
67693	673978
67694	1185626
67695	1185627
67696	1233263
67697	265894
67698	551485
67699	384366
67700	1224823
67701	125288
67702	588142
67703	1201235
67704	1285465
67705	1224813
67706	1211604
67707	1172615
67708	1216537
67709	712069
67710	569520
67711	1018797
67712	1021743
67713	122074
67714	889488
67715	1018798
67716	929926
67717	592191
67718	119313
67719	824323
67720	1120934
67721	617404
67722	968302
67723	215179
67724	1144507
67725	642781
67726	642562
67727	591189
67728	1188460
67729	503206
67730	518053
67731	676789
67732	1211479
67733	654249
67734	781240
67735	586675
67736	588046
67737	1035977
67738	1235960
67739	1061833
67740	682720
67741	525274
67742	1214299
67743	1253412
67744	1214099
67745	564968
67746	1240204
67747	1203857
67748	973320
67749	1183759
67750	928670
67751	1163643
67752	786724
67753	816835
67754	928674
67755	928369
67756	1250626
67757	1019862635
67758	928667
67759	178160
67760	1163772
67761	1119956
67762	288725
67763	766931
67764	1002642
67765	1066672
67766	850428
67767	928654
67768	856502
67769	1182115
67770	1019817
67771	1163659
67772	1040155
67773	1223590
67774	1250426
67775	1143817
67776	1397619198
67777	1224922
67778	1132420
67779	1110784
67780	937550
67781	392660
67782	938737
67783	1224919
67784	916395
67785	1216677
67786	938740
67787	115314
67788	367297
67789	861569
67790	1204008
67791	1229271
67792	974849
67793	946490
67794	723715
67795	617018
67796	879074
67797	1125071
67798	871069
67799	812696
67800	1102495
67801	967051
67802	115293
67803	1239057
67804	1090676
67805	1221596
67806	915151
67807	1090532
67808	1078400
67809	988835
67810	1029404
67811	664204
67812	617147
67813	851764
67814	1103405
67815	856194
67816	569208
67817	723948
67818	1084998
67819	1297458
67820	737240
67821	854073
67822	107422
67823	1003062
67824	375210
67825	536830
67826	1277017
67827	1008572
67828	557748
67829	338124
67830	1225354
67831	542110
67832	1017882
67833	936143
67834	936145
67835	1220054
67836	1091590
67837	1241479
67838	855935
67839	1277541
67840	723189
67841	1184393
67842	1184364
67843	1200091
67844	737443
67845	674602
67846	332050
67847	1016821
67848	1221040
67849	418659
67850	216117
67851	1146472
67852	269428
67853	560910
67854	934742
67855	579459
67856	716517
67857	1073639664
67858	570048
67859	1247642
67860	1177589
67861	1184546
67862	1262915
67863	1179425
67864	1068607
67865	1081229
67866	1177590
67867	851743
67868	402039
67869	1280917
67870	1191430
67871	1194237
67872	1046110
67873	693562
67874	1081321
67875	1235541
67876	961965
67877	714881
67878	762659
67879	1083305
67880	1081066
67881	302009
67882	954228
67883	1135213
67884	498325
67885	1130761
67886	863085
67887	812604
67888	1171722
67889	1101841
67890	915869
67891	1033908
67892	1095861
67893	1038990
67894	495229
67895	1140904
67896	330945
67897	555752
67898	681860
67899	1034520
67900	737308
67901	1044803
67902	1186225
67903	1028383
67904	915330
67905	1181043
67906	999283
67907	1161749
67908	1161757
67909	1016434
67910	1023890
67911	176822
67912	557111
67913	1013060
67914	1132432
67915	877885
67916	1108579
67917	1123633
67918	1016453
67919	1002277
67920	1290096
67921	246041
67922	659613
67923	1138110
67924	1130511
67925	789789
67926	1224934
67927	1168480
67928	860306
67929	875547
67930	875551
67931	1018631
67932	1239048
67933	716287
67934	794286
67935	1138792
67936	1103335
67937	767243
67938	1103339
67939	812697
67940	1179535
67941	828164
67942	864671
67943	1018641
67944	1093290
67945	1138083
67946	1184413
67947	861587
67948	808631
67949	965802
67950	653310
67951	1253339
67952	1294165
67953	1135253
67954	1028814
67955	1102152
67956	1061832
67957	851641
67958	1201285
67959	786013
67960	982056
67961	657426
67962	1270117
67963	310871
67964	1010840
67965	686227
67966	833146
67967	1195662
67968	891051
67969	683196
67970	657297
67971	1141345
67972	736683
67973	681726
67974	736686
67975	813350
67976	1113485
67977	385621
67978	1146471
67979	134733
67980	736663
67981	736669
67982	736666
67983	385616
67984	1174549
67985	736674
67986	736675
67987	1272488
67988	736670
67989	736672
67990	385606
67991	1174552
67992	1174550
67993	988574
67994	1171353
67995	855809
67996	1174556
67997	682684
67998	914277
67999	1089906
68000	937472
68001	554430
68002	326883
68003	1004231
68004	1174261
68005	1203979
68006	879062
68007	982507
68008	1044220
68009	904076
68010	1044219
68011	1240014
68012	695874
68013	1212649
68014	1136715600
68015	1162191
68016	1045441
68017	385560
68018	1085093
68019	637211
68020	1260961
68021	1177719
68022	682611
68023	385801
68024	643094
68025	1219808
68026	1127687
68027	1045439
68028	1045435
68029	929541
68030	1208485
68031	1208486
68032	736681
68033	1212650
68034	1212654
68035	1212652
68036	1212657
68037	1212656
68038	1212655
68039	736696
68040	1208490
68041	1208491
68042	1208494
68043	736662
68044	1212646
68045	988567
68046	1174548
68047	1212637
68048	736679
68049	736671
68050	1174553
68051	988579
68052	988578
68053	988573
68054	1262628
68055	988584
68056	988583
68057	1250733
68058	821368
68059	1213536
68060	1279167
68061	1121503
68062	1174341
68063	988563
68064	1285060
68065	988581
68066	988582
68067	1290725
68068	1290039
68069	1288158
68070	1274201
68071	1095769
68072	1140860
68073	1297533
68074	1297532
68075	1224450
68076	1285499
68077	1285496
68078	1224449
68079	1226538
68080	1226539
68081	1226540
68082	1140851
68083	736695
68084	1140849
68085	988568
68086	804847
68087	1140835
68088	988577
68089	988575
68090	1224606
68091	1224607
68092	1224601
68093	1224602
68094	1224603
68095	1227832
68096	1226585
68097	1227829
68098	1163518
68099	1163517
68100	1267605
68101	1163519
68102	1163523
68103	1285550
68104	1163522
68105	736712
68106	1151626
68107	1151625
68108	1151624
68109	1151623
68110	804852
68111	804854
68112	1151619
68113	804848
68114	1285504
68115	1224599
68116	1285511
68117	911783
68118	911781
68119	931501
68120	1197737
68121	885807
68122	982666
68123	1197738
68124	1197733
68125	885809
68126	1197730
68127	885803
68128	804801
68129	804802
68130	804803
68131	911777
68132	911771
68133	911774
68134	911773
68135	1174616
68136	1110880
68137	982652
68138	1197749
68139	1110882
68140	1197748
68141	1110881
68142	1197747
68143	1197746
68144	1110883
68145	885937
68146	1110886
68147	1110888
68148	1197742
68149	1197741
68150	1197740
68151	885931
68152	911768
68153	885932
68154	911769
68155	885930
68156	613875
68157	613873
68158	1135933
68159	1140844
68160	1197714
68161	804859
68162	920279
68163	937750
68164	920275
68165	1093006
68166	911797
68167	1140850
68168	931502
68169	898037
68170	898036
68171	885901
68172	898033
68173	804838
68174	885909
68175	898031
68176	1035879
68177	885907
68178	1179436
68179	804846
68180	1064643
68181	1064644
68182	898048
68183	898047
68184	898045
68185	898042
68186	804829
68187	885838
68188	804826
68189	920280
68190	804827
68191	305893
68192	917105
68193	305891
68194	917104
