61497	772559
61498	1279721
61499	772533
61500	772532
61501	1251519
61502	1251530
61503	1019257
61504	1019254
61505	627926
61506	845000
61507	845002
61508	844719
61509	844716
61510	844715
61511	844714
61512	627959
61513	845036
61514	844738
61515	522255
61516	522112
61517	382972
61518	383080
61519	246767
61520	499790
61521	499791
61522	522190
61523	499794
61524	638703
61525	846394
61526	522181
61527	383064
61528	246774
61529	741198
61530	326619
61531	299964
61532	383054
61533	638692
61534	383057
61535	299968
61536	382963
61537	563082
61538	383043
61539	728645
61540	522119
61541	355305
61542	355291
61543	202440
61544	382939
61545	492115
61546	355296
61547	355299
61548	424040
61549	355292
61550	355295
61551	522158
61552	382936
61553	382949
61554	499808
61555	382943
61556	304557
61557	424024
61558	424027
61559	424026
61560	355270
61561	355273
61562	572348
61563	580275
61564	543011
61565	336213
61566	802659
61567	108279
61568	108278
61569	802655
61570	316423
61571	355282
61572	123501
61573	522165
61574	638711
61575	382922
61576	336330
61577	1105118
61578	888652
61579	964795
61580	888651
61581	846399
61582	1132056
61583	638700
61584	336326
61585	667966
61586	299974
61587	299962
61588	728659
61589	748160
61590	945897
61591	987295
61592	299967
61593	111249
61594	563085
61595	563084
61596	728704
61597	1280245
61598	429792
61599	837875
61600	552935
61601	321366
61602	321372
61603	321375
61604	971302
61605	1091609382
61606	638704
61607	1141530
61608	888635
61609	802648
61610	522261
61611	1210984
61612	1021924
61613	562750
61614	703538
61615	1118806
61616	907143
61617	1225501
61618	122239
61619	1210978
61620	1075280
61621	1231811
61622	1263699
61623	406994
61624	1246870
61625	715480
61626	936946
61627	406989
61628	966962
61629	1214657
61630	1023826
61631	500422
61632	1239711
61633	1266122
61634	1162136
61635	837958
61636	1217958
61637	956422
61638	733151
61639	1168969
61640	566725
61641	222666
61642	733158
61643	1262480
61644	1156051
61645	1220790
61646	235505
61647	133802
61648	858469
61649	1264584
61650	1204621
61651	868286
61652	1011713
61653	679749
61654	1152703
61655	626076
61656	1103397
61657	988840
61658	676804
61659	549544
61660	1225098
61661	530150
61662	1184254
61663	983441
61664	258552
61665	1184264
61666	956417
61667	276872
61668	1011072
61669	956623
61670	1279713
61671	1281070
61672	636310
61673	843454
61674	692782
61675	1024846
61676	1138696
61677	887451
61678	543060
61679	584472
61680	688955
61681	557827
61682	688938
61683	689043
61684	941756
61685	891538
61686	689014
61687	689015
61688	941747
61689	864096
61690	721329
61691	775462
61692	689001
61693	657395
61694	939178
61695	762488
61696	941730
61697	689121
61698	1001556
61699	688936
61700	586587
61701	919208
61702	950161
61703	917098
61704	917097
61705	762541
61706	928475
61707	578615
61708	762543
61709	917470
61710	917472
61711	557773
61712	1033210
61713	917469
61714	675169
61715	557778
61716	919062
61717	919067
61718	928492
61719	590982
61720	1032885
61721	928487
61722	928485
61723	919055
61724	919057
61725	906296
61726	919196
61727	919191
61728	1018194
61729	906294
61730	864105
61731	941746
61732	864099
61733	578621
61734	1274355
61735	1274356
61736	552418
61737	1281399
61738	1274351
61739	1274350
61740	1274353
61741	1274352
61742	893948
61743	1281639
61744	1032891
61745	849064
61746	775472
61747	1274342
61748	1274345
61749	1274343
61750	1274344
61751	1274347
61752	1274348
61753	1032886
61754	1274330
61755	1274335
61756	1274338
61757	1274339
61758	1022877
61759	1022879
61760	1022888
61761	1022882
61762	1274359
61763	1274354
61764	1274357
61765	1230098
61766	1230095
61767	1274341
61768	1274340
61769	1274346
61770	1274334
61787	1134006
61788	916629
61789	1063425
61790	1075413
61791	741736
61792	1026822
61793	1153121
61794	1231186
61795	1073510
61796	270228
61797	996411
61798	1211525
61799	1211526
61800	1125768
61801	1062067
61802	868233
61803	1171217
61804	1208025
61805	1136646
61806	1235700
61807	1183111
61808	1241512
61809	1062068
61810	1062058
61811	997249
61812	997256
61813	997258
61814	997259
61815	997255
61816	1064168
61817	997267
61818	936457
61819	997260
61820	997236
61821	997237
61822	997243
61823	997246
61824	997240
61825	936536
61826	936534
61827	936535
61828	936533
61829	936484
61830	936527
61831	936496
61832	936499
61833	997283
61834	1064182
61835	1064183
61836	1064181
61837	997285
61838	936517
61839	936464
61840	936509
61841	1064188
61842	936463
61843	1064187
61844	936468
61845	1064170
61846	1064171
61847	936502
61848	1064172
61849	936504
61850	997275
61851	1064177
61852	1064173
61853	1064176
61854	936478
61855	864338
61856	1117425
61857	868863
61858	1018028
61859	936150
61860	1139564
61861	524759
61862	1233146
61863	1158179
61864	1278431
61865	808634
61866	931833
61867	967820
61868	1280788
61869	1129025
61870	759331
61871	1139635
61872	653296
61873	955572
61874	981736
61875	1273395
61876	1109879
61877	920871
61878	808633
61879	1119119
61880	1019819
61881	1021895
61882	1108423
61883	1085466
61884	657806
61885	1265599
61886	1229223
61887	1263758
61888	1154753
61889	1205234
61890	1281126
61891	1270126
61892	1124340346
61893	1277558
61894	1229715
61895	1033858
61896	1229713
61897	1024561
61898	1280626
61899	1229716
61900	800973
61901	158801
61902	853275
61903	1147838
61904	1147836
61905	1169731
61906	593868
61907	1146496
61908	1229705
61909	1234872
61910	1033840
61911	593954
61912	1229672
61913	1210207
61914	1035718
61915	1127737
61916	1218019
61917	902839
61918	846897
61919	921720
61920	1169708
61921	1217974
61922	1036575
61923	1128188
61924	872667
61925	1091637
61926	1033942
61927	878618
61928	922465
61929	940754
61930	940755
61931	940758
61932	1280671
61933	1113924
61934	1036565
61935	800949
61936	1033938
61937	402499
61938	1033936
61939	931777
61940	931778
61941	1256269
61942	1169725
61943	1033836
61944	1280624
61945	1280622
61946	670622
61947	921757
61948	1033923
61949	1229699
61950	898094
61951	869657
61952	1033825
61953	1280618
61954	1160123
61955	1160124
61956	1160120
61957	1234873
61958	1169651
61959	1234868
61960	1234869
61961	1234867
61962	846105
61963	846104
61964	1234855
61965	1222743
61966	1222742
61967	1222752
61968	814352
61969	814354
61970	1222749
61971	1222748
61972	604907
61973	1134323
61974	313813
61975	1134330
61976	897699
61977	897695
61978	1248110
61979	1078918
61980	807004
61981	1192568
61982	1077356
61983	1242589
61984	887349
61985	1222750
61986	1072026
61987	1133043
61988	702544
61989	809060
61990	999882
61991	899222
61992	885329
61993	1023923
61994	954673
61995	1220877
61996	936215
61997	1087639
61998	806732
61999	377375
62000	322364
62001	1226577
62002	437992
62003	1222721
62004	1035132
62005	1079910
62006	1015328
62007	604900
62008	378319
62009	378320
62010	1029670
62011	1222718
62012	1138691
62013	1123581
62014	600189
62015	600187
62016	600184
62017	1108711
62018	642771
62019	1123493
62020	269083
62021	813880
62022	1059011
62023	1058478
62024	1058479
62025	1107014
62026	1059016
62027	1059002
62028	853308
62029	1060049
62030	971521
62031	934065
62032	934060
62033	1059005
62034	642825
62035	642824
62036	642820
62037	971519
62038	600235
62039	600234
62040	1060056
62041	600231
62042	1060054
62043	600237
62044	600031
62045	1060061
62046	600037
62047	269079
62048	813877
62049	813878
62050	813872
62051	813873
62052	936153
62053	1108686
62054	813869
62055	600256
62056	910223
62057	1060071
62058	1108681
62059	910229
62060	269109
62061	642811
62062	813866
62063	642817
62064	813867
62065	813864
62066	813865
62067	1042080
62068	600260
62069	1072915
62070	1072912
62071	1271258
62072	1072916
62073	1117173
62074	600181
62075	600182
62076	1063420
62077	695048
62078	936138
62079	936137
62080	936136
62081	936135
62082	1018019
62083	936133
62084	936131
62085	190486
62086	1063424
62087	936130
62088	1018020
62089	1018024
62090	1018025
62091	771370
62092	695042
62093	269082
62094	691224
62095	695038
62096	1117427
62097	695036
62098	1116642
62099	868867
62100	1237756
62101	859387
62102	691229
62103	1235937
62104	1018038
62105	1018035
62106	1018034
62107	868868
62108	1260182
62109	1095984
62110	365054
62111	1276731
62112	1276730
62113	600210
62114	1018046
62115	1063409
62116	1018043
62117	1063498
62118	992219
62119	1018045
62120	1018040
62121	992035
62122	1271262
62123	695063
62124	1063417
62125	642822
62126	600039
62127	269051
62128	840535
62129	1040244
62130	1255672
62131	600040
62132	600230
62133	840529
62134	599985
62135	599989
62136	840524
62137	840528
62138	936165
62139	801713
62140	936161
62141	801717
62142	936162
62143	801719
62144	936164
62145	600033
62146	600035
62147	1059359
62148	801711
62149	840557
62150	691237
62151	600253
62152	840562
62153	1139556
62154	1063500
62155	1059368
62156	1059369
62157	269107
62158	642813
62159	1139566
62160	1217806
62161	1217808
62162	642815
62163	642819
62164	936140
62165	936142
62166	1199163
62167	1199164
62168	1139567
62169	936149
62170	1072913
62171	1072917
62172	190483
62173	936134
62174	840583
62175	190484
62176	1018026
62177	1116644
62178	1117423
62179	1117426
62180	868865
62181	868866
62182	771368
62183	1072910
62184	1072911
62185	1018033
62186	1018030
62187	1116635
62188	868869
62189	1095980
62190	1018039
62191	1018047
62192	1018048
62193	1018042
62194	1018041
62195	864348
62196	992214
62197	992211
62198	992212
62199	992221
62200	864354
62201	840541
62202	1116706
62203	840525
62204	840526
62205	504435
62206	936166
62207	1139548
62208	1116739
62209	996520
62210	936157
62211	1139557
62212	691236
62213	1139562
62214	1139563
62215	1139565
62216	840551
62217	936148
62238	1123483
62239	1035698860
62240	156133
62245	1253252
62246	1149322
62247	1116037
62248	1166772
62249	1248938
62250	423291
62251	933751
62252	1188396
62253	1196400
62254	1214438
62255	711208
62256	1190564
62257	1012136
62258	838244
62259	943981
62260	1195782
62261	1192983
62262	935505
62263	698331
62264	1079669
62265	944207
62266	597467
62267	154248
62268	846882
62269	1214441
62270	869142
62271	1214447
62272	632769
62273	1221389
62274	1221214
62275	997540
62276	700543
62277	1034787
62278	1034788
62279	1181086
62280	999335
62281	1069929
62282	279191
62283	818443
62284	597479
62285	996202
62286	552028
62287	846878
62288	274568
62289	337643
62290	1013711
62291	1112632
62292	1079706
62293	1043590
62294	969364
62295	173724
62296	597480
62297	1112637
62298	1078706
62299	337704
62300	173698
62301	1022087
62302	173696
62303	1079685
62304	1196938
62305	1140974
62306	1180073
62307	864187
62308	521681
62309	406009
62310	1201154
62311	747230
62312	1027444
62313	1214451
62314	1079950
62315	945757
62316	850534
62317	941532
62318	840634
62319	1064034
62320	840636
62321	1179252
62322	163232
62323	1177069
62324	1112067
62325	1188401
62326	817915
62327	583006
62328	1085666
62329	822706
62330	1236470
62331	786022
62332	786021
62333	337690
62334	337691
62335	1185589
62336	410892
62337	224044
62338	1177072
62339	786019
62340	1034425
62341	693274
62342	628622
62343	1181164
62344	854131
62345	854132
62346	698351
62347	724347
62348	169232
62349	1179117
62350	685367
62351	927023
62352	997547
62353	1064038
62354	1055641872
62355	1042694160
62356	509720
62357	509723
62358	509728
62359	509726
62360	509725
62361	887419
62362	509708
62363	875940
62364	875937
62365	875936
62366	509710
62367	509714
62368	509717
62369	875939
62370	875938
62371	509706
62372	1218870
62373	509756
62374	567471
62375	567472
62376	509758
62377	653235
62378	567470
62379	509750
62380	509747
62381	653229
62382	509743
62383	509746
62384	1121836
62385	964673
62386	604501
62387	509734
62388	509732
62389	509730
62390	1265540
62391	1164161
62392	1066949
62393	1077901
62394	1079219
62395	829019
62396	1096993
62397	1096998
62398	1145716
62399	1145711
62400	253393
62401	1154733
62402	339249
62403	339247
62404	1079223
62405	338981
62406	339254
62407	1066955
62408	1029871
62409	574896
62410	574895
62411	574899
62412	615040
62413	290463
62414	1265551
62415	931485
62416	931483
62417	931484
62418	828995
62419	828997
62420	828996
62421	931482
62422	754440
62423	1072635
62424	1072634
62425	620415
62426	620416
62427	620413
62428	528481
62429	1072638
62430	754464
62431	339246
62432	339245
62433	829022
62434	1066951
62435	1066952
62436	339252
62437	290454
62438	290455
62439	290453
62440	1066957
62441	290450
62442	574900
62443	1066954
62444	338979
62445	1066962
62446	909746
62447	909745
62448	290449
62449	1278105
62450	1278112
62451	1278116
62452	1277637
62453	859625
62454	844860
62455	859624
62456	1001892167
62457	715528
62458	1032698
62459	662505
62460	1122967
62461	846152
62462	1355058429
62463	679331
62464	537975
62465	1055219448
62466	1283594133
62467	1031562
62468	1189113
62469	584664
62470	1079507289
62471	1079507274
62472	1305762927
62473	1014119528
62474	1034418248
62475	1033970169
62476	1298309659
62477	1029659057
62478	1032587919
62479	1086707038
62480	1264686547
62481	1324617464
62482	1298173762
62483	1394310938
62484	1262057047
62485	1001475109
62486	1340995401
62487	1259169782
62488	1315420437
62489	1258660911
62490	1304755013
62491	1341028146
62492	1034524554
62493	1049545454
62494	1317611577
62495	1329152110
62496	1007156368
62497	1260792723
62498	1034524478
62499	1054997043
62500	1056047325
62501	1338432040
62502	1268029844
62503	1073797619
62504	1321208178
62505	1275015291
62506	1033419768
62507	1271784064
62508	1033398389
62509	1170391984
62510	1323382729
62511	1338434627
62512	1271351144
62513	1055003819
62514	1315519081
62515	1007691580
62516	1278324908
62517	1323025252
62518	1089213649
62519	1346989980
62520	1296248456
62521	1034986105
62522	1358359771
62523	1300338093
62524	1011183847
62525	1302892694
62526	1032091099
62527	1356502267
62528	1054982372
62529	1316335648
62530	1308047042
62531	1315566784
62532	1076561353
62533	1315543180
62534	1305761658
62535	1054811856
62536	1316352109
62537	1338306517
62538	1313986941
62539	896408
62540	668571
62541	1256027064
62542	1240141
62543	1124089
62544	1133857
62545	1304746221
62546	1072520
62547	1219039
62548	1216164
62549	1247015
62550	1274881
62551	1392992962
62552	1218872
62553	1266637
62554	1177630
62555	1177537
62556	1225167
62557	1237482
62558	1266665
62559	1131951
62560	984892
62561	1273347
62562	1058157
62563	1156504
62564	919669
62565	1171756
62566	1040387
62567	1149887
62568	1252505
62569	1204376
62570	1209646
62571	1219080
62572	1219073
62573	1265924
62574	397701
62575	1221055
62576	1376668085
62577	1279723174
62578	1179005
62579	1039182
62580	1381885014
62581	1368237587
62582	1063243284
62583	1293755711
62584	1014980753
62585	1374958708
62586	1328693353
62587	1086004153
62588	1015213639
62589	1026891834
62590	1151037255
62591	1063842850
62592	1276479044
62593	1045085788
62594	1187051204
62595	1024383817
62596	1368187286
62597	1144672773
62598	1075479745
62599	1163983596
62600	1185113369
62601	1278285901
62602	1330812532
62603	1362629714
62604	1031515582
62605	1263198837
62606	1356626757
62607	1008159796
62608	1012205995
62609	1032572236
62610	1129934486
62611	1212478643
62612	1038861248
62613	1366483065
62614	1381900515
62615	1058115383
62616	1276079384
62617	1060220246
62618	1237973120
62619	1171295192
62620	1068943200
62621	1015286094
62622	1390193338
62623	1137429600
62624	1244650046
62625	1239179233
62626	1137955495
62627	1101087283
62628	1076276673
62629	1267506003
62630	1007192237
62631	1109616058
62632	1044777031
62633	1334762676
62634	1273724112
62635	1201947347
62636	1225023052
62637	1017248528
62638	1356535296
62639	1293807953
62640	1006476199
62641	1364348901
62642	1379438207
62643	1178202609
62644	1361585586
62645	1189237044
62646	1062513275
62647	1179343665
62648	1169739167
62649	1043088635
62650	1133512976
62651	1034630525
62652	1325160327
62653	1344828834
62654	1111549445
62655	1367766280
62656	1208018937
62657	1334776264
62658	1004347403
62659	1236156715
62660	1077599669
62661	1232409339
62662	1362670741
62663	1118571109
62664	1032461779
62665	1030439880
62666	1111316159
62667	1023419739
62668	1012671962
62669	1049980028
62689	1033375
62690	1041258
62691	1000467
62692	1274366
62693	1064223
62694	1137185
62695	559097
62696	1184513
62697	1184512
62698	1184520
62699	1184519
62700	990552
62701	1199604
62702	883643
62703	883645
62704	1137196
62705	1137192
62706	508547
62707	508552
62708	508551
62709	508550
62710	1199610
62711	1199611
62712	1199617
62713	899248
62714	899242
62715	899243
62716	899244
62717	1258902
62718	1258901
62719	1234359
62720	990548
62721	1234362
62722	1234363
62723	1234360
62724	1258888
62725	1258884
62726	1258899
62727	990556
62728	859627
62729	1115511
62730	859630
62731	859628
62732	683091
62733	1199616
62734	145763
62735	830123
62736	1221284
62737	1271530
62738	1245849012
62739	386586
62740	939971
62741	1252751
62742	1223627
62743	1152833
62744	1261081
62745	1277042
62746	350459
62747	1170456
62748	916897
62749	1152025
62750	255980
62751	795889
62752	581324
62753	762171
62754	1015690
62755	818594
62756	1333915916
62757	909321
62758	859847
62759	187547
62760	557903
62761	1265521
62762	1003357589
62763	845376
62764	1078369273
62765	976451
62766	1265510
62767	753298
62768	753293
62769	1236664698
62770	411105
62771	1224770
62772	1230100
62773	1265523
62774	1265522
62775	1211585
62776	1265512
62777	1265518
62778	1211603
62779	1260979
62780	1260984
62781	1260980
62782	1169944
62783	1234254
62784	906626
62785	319701
62786	1137919
62787	1282362
62788	1262945
62789	889707
62790	1143664
62791	1262954
62792	1262953
62793	1210562
62794	1210563
62795	1034192
62796	240704
62797	1038935
62798	758090
62799	1282358
62800	1282355
62801	1282354
62802	1114276
62803	1282353
62804	1234258
62805	1234256
62806	641552
62807	1282363
62808	1279829
62809	1130682
62810	1163533
62811	1210556
62812	791430
62813	1210555
62814	723468
62815	620909
62816	1279839
62817	1279838
62818	1174631
62819	1279830
62820	234499
62821	889737
62822	1279846
62823	1279843
62824	1279841
62825	870974
62826	870973
62827	1279847
62828	837866
62829	837867
62830	837864
62831	837865
62832	837859
62833	1122908
62834	1243985
62835	837852
62836	1243982
62837	837858
62838	1234276
62839	1110878
62840	1110874
62841	1110875
62842	1226675
62843	1122910
62844	406946
62845	753014
62846	753016
62847	1243999
62848	1081684
62849	641553
62850	641554
62851	756674
62852	1038633
62853	1122905
62854	1226681
62855	1127342
62856	837860
62857	1149333
62858	837853
62859	837857
62860	753015
62861	641555
62862	641556
62863	641557
62864	641558
62865	862756
62866	1004895
62867	898907
62868	1254471
62869	997970
62870	1272678
62871	1083793
62872	1215121
62873	1190499
62874	1277697
62875	854804
62876	429133
62877	1196578
62878	1249642
62879	1276552
62880	1154075
62881	1159043
62882	1337994951
62883	1297046095
62884	1219073179
62885	781498
62886	1277880667
62887	1242887682
62888	1036958914
62889	1043963880
62890	1055079783
62891	1197412
62892	1225105
62893	1020026
62894	1309127449
62895	1327502248
62896	869283
62897	338895
62898	1101146
62899	1295630492
62900	565232
62901	737628
62902	1295631807
62903	1077761
62904	789959
62905	1338367099
62906	1232514
62907	1324759994
62908	1295627996
62909	1253760076
62910	1172947
62911	1203631
62912	657807
62913	1295628704
62914	1023410
62915	1065004907
62916	1231446
62917	1177764
62918	1307116562
62919	1088272604
62920	604230
62921	875185
62922	1033732
62923	1178648
62924	1295634200
62925	1035866305
62926	1057284102
62927	1353236507
62928	191133
62929	1219190
62930	1281952
62931	1280006
62932	1296203216
62933	1194473
62934	1000431
62935	1160192
62936	1090074
62937	1073906065
62938	1293970690
62939	1338755889
62940	1378582265
62941	1324978951
62942	1024341535
62943	1278084100
62944	1256117511
62945	1378707313
62946	1275141139
62947	1164800651
62948	1351688291
62949	1338367093
62950	1030322612
62951	1263198833
62952	1077651610
62953	1057850659
62954	1246627440
62955	1023406025
62956	1076429604
62957	1371931150
62958	1137798090
62959	1267678580
62960	1389100699
62961	1338804827
62962	1330797631
62963	1242469833
62964	1279604044
62965	1401567002
62966	1378718192
62967	1291806045
62968	1030581685
62969	1022013710
62970	1002665880
62971	1350422458
62972	1353181524
62973	1041766420
62974	1406741815
62975	1334375915
62976	832033
62977	1024326253
62978	1069261390
62979	1041345922
62980	1334776265
62981	1273301547
62982	1327449924
62983	1037562796
62984	1151037256
62985	1343466871
62986	1131480637
62987	1391811490
62988	1169739168
62989	1034623298
62990	1264644620
62991	1342906310
62992	1354164865
62993	1034983734
62994	1036099868
62995	1036099748
62996	1358004084
62997	1007253627
62998	1362860811
62999	1231244
63000	1056059967
63001	263438
63002	1172506
63003	972807
63004	707348
63005	646202
63006	563116
63007	738778
63008	781540
63009	1100685
63010	646214
63011	1177775
63012	1209719
63013	1209856
63014	1131898
63015	727976
63016	761553
63017	859397
63018	1213116
63019	844227
63020	312456
63021	859393
63022	312455
63023	859395
63024	859394
63025	582735
63026	761549
63027	842943
63028	842946
63029	1029157
63030	842945
63031	378136
63032	666396
63033	666394
63034	666392
63035	666393
63036	859386
63037	666390
63038	859382
63039	859381
63040	1029219
63041	1137732
63042	666384
63043	401060
63044	401064
63045	1029209
63046	312454
63047	398964
63048	398965
63049	312447
63050	312446
63051	312445
63052	312444
63053	666370
63054	1029203
63055	312448
63056	666367
63057	666363
63058	401047
63059	1029233
63060	971316
63061	1237848
63062	1279544
63063	1029227
63064	1035195
63065	666349
63066	1167640
63067	897630
63068	897632
63069	666343
63070	897622
63071	666339
63072	897624
63073	897627
63074	897628
63075	378116
63076	378119
63077	1281684
63078	897621
63079	312402
63080	1029246
63081	1217363
63082	270680
63083	957027
63084	270681
63085	751275
63086	1233204
63087	957017
63088	807892
63089	957018
63090	957019
63091	957012
63092	959513
63093	957009
63094	1219005
63095	1219003
63096	1191429
63097	270673
63098	270677
63099	725211
63100	1083779
63101	1083778
63102	1083777
63103	1233195
63104	1083771
63105	283590
63106	283587
63107	1083769
63108	897608
63109	1083762
63110	1083763
63111	1083768
63112	1083760
63113	1188346
63114	1218993
63115	378126
63116	850159
63117	1008963
63118	316020
63119	1188339
63120	940179
63121	850164
63122	619282
63123	897614
63124	767395
63125	850154
63126	940169
63127	850155
63128	850156
63129	378122
63130	850143
63131	850160
63132	850146
63133	850151
63134	850152
63135	1185292
63136	1185291
63137	1185290
63138	1185296
63139	1185295
63140	1185288
63141	1185287
63142	1185289
63143	1168758
63144	1039194
63145	1144357
63146	1043848
63147	1143997
63148	637646
63149	1205620
63150	1229767
63151	1006920
63152	1045343
63153	1116846
63154	313910
63155	618348
63156	1102494
63157	1265656
63158	1272501
63159	1174787
63160	1142638
63161	857921
63162	857920
63163	1199109
63164	1175959
63165	1255693
63166	1059336
63167	1175956
63168	721496
63169	1240020
63170	1113307
63171	1253122
63172	1254551
63173	1099471
63174	1028380
63175	1018870
63176	1028381
63177	990934
63178	973878
63179	762627
63180	1100774
63181	1161786
63182	1221045
63183	1103406
63184	1185677
63185	1000297
63186	1218834
63187	1249223
63188	1152171
63189	310459
63190	374953
63191	664051
63192	1045446
63193	1044470
63194	1262078
63195	290822
63196	962671
63197	1170377
63198	636001
63199	1189758
63200	790039
63201	526169
63202	1132740
63203	1105402
63204	1160188
63205	1246837
63206	1177217
63207	1216372
63208	658889
63209	1174922
63210	658806
63211	1089796
63212	960647
63213	1117993
63214	1254821
63215	1254827
63216	1254829
63217	838182
63218	264713
63219	264717
63220	1098157
63221	1254818
63222	1169126
63223	1169125
63224	568235
63225	1177117
63226	1254880
63227	1254886
63228	1106588
63229	568229
63230	1188011
63231	1254852
63232	169432
63233	209970
63234	1103823
63235	1103821
63236	1103822
63237	1169133
63238	1254836
63239	1103816
63240	1234053
63241	661406
63242	652676
63243	1238185
63244	779030
63245	1238189
63246	838180
63247	838186
63248	953388
63249	1254819
63250	1147116
63251	1238175
63252	1132536
63253	1196218
63254	1132535
63255	1132537
63256	1147110
63257	1196217
63258	1132534
63259	1132533
63260	568237
63261	1128276
63262	1128275
63263	1234030
63264	1177114
63265	1177115
63266	1120746
63267	1132996
63268	901873
63269	1234037
63270	1234038
63271	1234045
63272	1234044
63273	1234042
63274	1128268
63275	1234041
63276	661410
63277	1106578
63278	944163
63279	1029533
63280	1177127
63281	1073293
63282	901697
63283	214592
63284	214591
63285	214593
63286	851632
63287	214595
63288	851635
63289	1147093
63290	821866
63291	713565
63292	1147094
63293	521608
63294	951162
63295	1124651
63296	935464
63297	672630
63298	935465
63299	901823
63300	521610
63301	214599
63302	851651
63303	1147107
63304	1147109
63305	1147104
63306	1074956
63307	852169
63308	852168
63309	1074954
63310	852165
63311	1074953
63312	1150468
63313	1196222
63314	695995
63315	745960
63316	521629
63317	1147101
63318	1150464
63319	1103825
63320	851627
63321	1098180
63322	901838
63323	696217
63324	696216
63325	1139903
63326	553236
63327	341341
63328	1139900
63329	169435
63330	521597
63331	1150471
63332	586976
63333	684497
63334	1139906
63335	642544
63336	1238184
63337	1034376
63338	1177131
63339	642552
63340	1177113
63341	1073297
63342	1188012
63343	1185579
63344	953402
63345	684484
63346	953337
63347	1096350
63348	1036750
63349	274567
63350	1036758
63351	944201
63352	1064033
63353	1192920
63354	822835
63355	1032858
63356	999338
63357	1029053
63358	1038668
63359	1029050
63360	231047
63361	1179278
63362	329874
63363	996371
63364	876744
63365	1252604
63366	876748
63367	876754
63368	1266855
63369	1032839
63370	1029039
63371	996359
63372	1253884
63373	1201166
63374	1252689
63375	1255464
63376	1191972
63377	1252657
63378	504310
63379	927024
63380	1252662
63381	599247
63382	1252595
63383	1252594
63384	1252592
63385	1038246
63386	231481
63387	231450
63388	231478
63389	329871
63390	1032834
63391	1038221
63392	1038222
63393	1038215
63396	710112
63397	1236583
63398	1199159
63399	1105833
63400	308535
63401	1028770
63402	1152894
63403	1251109
63404	517483
63405	555303
63406	1015691
63407	806592
63408	973698
63409	1067177
63410	716455
63411	1125382
63412	1067190
63413	699062
63414	699066
63415	699069
63416	699068
63417	1044777
63418	699092
63419	1232525
63420	1132636
63421	1216539
63422	1216534
63423	1256277
63424	1132648
63425	1230142
63426	813779
63427	697496
63428	974651
63429	1230135
63430	879077
63431	699100
63432	697528
63433	697523
63434	1254914
63435	1255031
63436	1067201
63437	1121904
63438	697508
63439	879085
63440	1038095
63441	699156
63442	699140
63443	698384
63444	699137
63445	1130167
63446	1039209
63447	1039213
63448	1255062
63449	906238
63450	1132631
63451	1132634
63452	1121914
63453	906218
63454	1130173
63455	1130174
63456	1035082
63457	862591
63458	1259961
63459	817031
63460	784914
63461	1132630
63462	1281407
63463	822940
63464	795956
63465	822939
63466	1279915
63467	1279914
63468	1152821
63469	1152819
63470	1175263
63471	1203959
63472	1152809
63473	1152808
63474	1269611
63475	319622
63476	1113027
63477	1279924
63478	868727
63479	1171701
63480	784911
63481	834367
63482	999070
63483	1246831
63484	1175272
63485	1203966
63486	1203967
63487	158518
63488	1156210
63489	1175268
63490	1203958
63491	1137190
63492	1221024
63493	1228495
63494	1173322
63495	1172843
63496	1119876
63497	100597
63498	816707
63499	1168815
63500	1044698
63501	1044694
63502	1111833
63503	1111837
63504	1287143
63505	979499
63506	1044735
63507	1287150
63508	1287333
63509	1287334
63510	1229131
63511	1287133
63512	1044708
63513	1044706
63514	1000137
63515	1239599
63516	1283995
63517	1283994
63518	1091267
63519	191745
63520	112165
63521	964747
63522	543323
63523	341832
63524	341830
63525	119525
63526	172548
63527	114944
63528	1191043
63529	746260
63530	1230217
63531	804634
63532	1135993
63533	1175170
63534	729530
63535	1175182
63536	851497
63537	729511
63538	851484
63539	851483
63540	1044560
63541	1044565
63542	1044553
63543	851503
63544	851506
63545	851500
63546	851517
63547	1271510
63548	729572
63549	112714
63550	845541
63551	729508
63552	293888
63553	729729
63554	851493
63555	697016
63556	1057418
63557	1044543
63558	1099522
63559	729594
63560	1136613
63561	1044552
63562	1231747
63563	1044547
63564	1044545
63565	619905
63566	1072596
63567	829035
63568	971895
63569	547774
63570	1211724
63571	830544
63572	1283905
63573	819977
63574	1283913
63575	1283914
63576	1283922
63577	1283921
63578	524378
63579	1278439
63580	1278437
63581	1278438
63582	1278436
63583	1278433
63584	1278434
63585	1278432
63586	1278440
63587	189278
63588	1278423
63589	1278425
63590	1278424
63591	1278428
63592	1278526
63593	974879
63594	969151
63595	1378797221
63596	1063243282
63597	1376974531
63598	1384296650
63599	1212614836
63600	313981
63601	1058139395
63602	851476
63603	851504
63604	851515
63605	657808
63606	1287140
63607	680793
63608	247061
63609	976157
63610	246155
63611	872857
63612	247027
63613	637694
63614	246160
63615	246162
63616	621593
63617	621590
63618	246143
63619	621578
63620	973722
63621	245972
63622	621633
63623	621640
63624	680875
63625	621643
63626	686237
63627	621630
63628	680795
63629	680796
63630	686270
63631	1174998
63632	686278
63633	986824
63634	680782
63635	247066
63636	1124351
63637	686289
63638	1030873
63639	1231239
63640	976153
63641	1175950
63642	723884
63643	723887
63644	1030859
63645	723879
63646	1175960
63647	621576
63648	621574
63649	246013
63650	664105
63651	621568
63652	723891
63653	664117
63654	723889
63655	621591
