38334	927882
38335	1188224
38336	1135149
38337	1005319
38338	769301
38339	1116744
38340	588839
38341	1068618
38342	1135162
38343	634370
38344	1162161
38345	1068635
38346	872746
38347	1135154
38348	1126834
38349	1126830
38350	588751
38351	277470
38352	1126818
38353	1098186
38354	1038636
38355	949496
38356	1113952
38357	727802
38358	137193
38359	1139586
38360	998902
38361	205820
38362	305118
38363	269553
38364	159737
38365	1149398
38366	642136
38367	1132439
38368	553133
38369	1200150
38370	1110260
38371	517811
38372	1110668
38373	300014
38374	1110275
38375	162022
38376	627363
38377	1124081
38378	1124083
38379	1213312
38380	617019
38381	1110281
38382	1110282
38383	1103036
38384	1154185
38385	300007
38386	1149400
38387	1093640
38388	657960
38389	1116713
38390	1102448
38391	1149409
38392	1092818
38393	1229432
38394	1102454
38395	1124966
38396	1208646
38397	1208645
38398	182909
38399	1068579
38400	949284
38401	1208650
38402	1208656
38403	1116728
38404	1196436
38405	1068587
38406	1149040
38407	1195329
38408	1250141
38409	1250142
38410	1250140
38411	1250133
38412	1250134
38413	1293868085
38414	1036899787
38415	1250139
38416	1221079
38417	1287653067
38418	1146712
38419	1220518
38420	1220522
38421	1221088
38422	1203653
38423	1207969089
38424	848336
38425	929801
38426	1097373
38427	867942
38428	431834
38429	851665
38430	851674
38431	851672
38432	1014483
38433	1014487
38434	1014486
38435	1145380
38436	1145386
38437	851676
38438	1205778
38439	851758
38440	851759
38441	1205782
38442	1205781
38443	851757
38444	1006480
38445	963134
38446	1006485
38447	963136
38448	963130
38449	1006484
38450	1006481
38451	1006482
38452	1006478
38453	1006475
38454	1006477
38455	919472
38456	919473
38457	963126
38458	1309751986
38459	1356520532
38460	675971
38461	763751
38462	112335
38463	818430
38464	335084
38465	1190842
38466	1014923
38467	1204019827
38468	1368118649
38469	208419
38470	208418
38471	208417
38472	498724
38473	603531
38474	208414
38475	208415
38476	208416
38477	593348
38478	230829
38479	230046
38480	230045
38481	399120
38482	399130
38483	399126
38484	351399
38485	351398
38486	1074345121
38487	216980
38488	351404
38489	216985
38490	216979
38491	1025267932
38492	603554
38493	603553
38494	603556
38495	603555
38496	711545
38497	1012411640
38498	1012411674
38499	1012068987
38500	146147
38501	189147
38502	428121
38503	290462
38504	290461
38505	637559
38506	128651
38507	536539
38508	1132704
38509	279111
38510	858381
38511	290405
38512	1012068862
38513	329633
38514	651564
38515	186424
38516	186423
38517	127420
38518	651556
38519	947329
38520	1000546294
38521	420650
38522	230773
38523	230774
38524	230770
38525	1000425093
38526	230771
38527	230780
38528	230782
38529	230787
38530	230786
38531	353210
38532	353211
38533	196606
38534	290241
38535	186483
38536	651541
38537	150877
38538	1068512
38539	290421
38540	353208
38541	353201
38542	200889
38543	353203
38544	353204
38545	252119
38546	203039
38547	230863
38548	627183
38549	230865
38550	230869
38551	627237
38552	290445
38553	290446
38554	290447
38555	1000424655
38556	230870
38557	1031239890
38558	968784
38559	1069324
38560	306412
38561	245326
38562	339966
38563	359621
38564	1167113
38565	403857
38566	1209681904
38567	1089806701
38568	1315260441
38569	1315232737
38884	957122
38885	326370
38886	957124
38887	301726
38888	957119
38889	957118
38890	301729
38891	1000681941
38892	180406
38893	840839
38894	133425
38895	871079
38896	683711
38897	683715
38898	1156301
38899	189097
38900	684851
38901	180357
38902	285198
38903	285197
38904	207541
38905	235759
38906	207540
38907	1032019746
38908	1064083328
38909	854849
38910	840841
38911	1082957989
38912	285206
38913	285207
38914	1017563
38915	285208
38916	285201
38917	285202
38918	285196
38919	1016816689
38920	1000682095
38921	285200
38922	326357
38923	870704
38924	870702
38925	285216
38926	870706
38927	870707
38928	207975
38929	285211
38930	180393
38931	326439
38932	180392
38933	180391
38934	326347
38935	251228
38936	164508
38937	1006100097
38938	1006048162
38939	351338
38940	867870
38941	867872
38942	867856
38943	1000681388
38944	365530
38945	273554
38946	851596
38947	1008365168
38948	1000681521
38949	1170324399
38950	1006099790
38951	191169
38952	1006099395
38953	170320
38954	170315
39633	385852
39634	1015000
39635	1011659220
39636	1115695
39637	855748
39638	385845
39639	411108
39640	385781
39641	385736
39642	1034044258
39643	651302
39644	1034078426
39645	385929
39646	845207
39647	300732
39648	300734
39649	730388
39650	569677
39651	303734
39652	851703
39653	210483
39654	196854
39655	385667
39656	1034583299
39657	138732
39658	385911
39760	983193
39761	1029508
39762	361160
39763	227140
39764	1053428720
39765	153345
39766	153343
39767	423814
39768	667313
39769	845103
39770	831426
39771	831427
39772	1188184508
39773	1025993
39774	157495
39775	736668
39776	736667
39777	219508
39778	314000
39779	172157
39780	736673
39781	1189518791
39782	917654
39783	1034055260
39784	235874
39785	1002198745
39786	537177
39787	1004128331
39788	1010950756
39789	224706
39790	224711
39791	219804
39792	224719
39793	1018254861
39794	381963
39795	177380
39796	326380
39797	1031206058
39798	845094
39799	1017199922
39800	1003646437
39801	231757
39802	896142
39803	1013979955
39804	373894
39805	1034055441
39806	1022755337
39807	149157
39808	542203
39809	766465
39810	736677
39811	124819
39812	1074079604
39813	879403
39814	151845
39815	108450
39816	128562
39817	134291
39818	511133
39819	206805
39820	735494
39821	130056
39822	112716
39914	1027255074
39915	10244576
39916	10731616
39917	10244583
39918	10731605
39919	10731606
39920	10111145
39921	10111146
39922	10111148
39923	10425899
39924	10111144
39925	1047378124
39926	320852
39927	523631
39928	208358
39929	408488
39930	844019
39931	844017
39932	1087570
39933	1008337745
39934	208361
39935	320904
39936	320902
39937	843578
39938	1208823796
39939	843537
39940	328846
39941	883288
39942	208393
39943	777866
39944	1206627237
39945	781138
39946	781137
39947	728976
39948	728978
39949	781130
39950	781131
39951	777879
39952	859679
39953	1037696
39954	1206630854
39955	596800
39956	676552
39957	859509
39958	859510
39959	860288
39960	676547
40311	1034116729
40645	361646
40646	221850
40647	361644
40648	351200
40649	351199
40650	384921
40651	664498
40652	330750
40653	711482
40654	123662
40657	195802
40658	195801
40659	702565
40660	702568
40661	1035753294
40662	1014936988
40663	232333
40664	862204
40665	329578
40666	162411
40667	1014843433
40668	1070151
40669	1071203502
40670	1037848093
40671	232368
40672	329585
40735	320872
40736	320870
40737	160858
40738	630416
40739	378739
40740	1000778319
40741	11398248
40742	177975
40743	160856
40744	10703404
40745	320866
40746	378741
40747	1000778352
40748	1000745244
40749	1088269
40750	543137
40751	650182
40752	1089572
40753	1000777826
40754	160865
40755	177131
40870	188028
40871	721471
40872	105186
40873	116641
40874	108796
40875	168113
40876	207333
40877	207332
40878	107963
40879	115617
40880	510967
40881	510968
40882	109744
40883	721464
40884	109745
40885	510969
40886	590960
40887	885129
40888	885135
40889	885130
40890	885131
40891	867711
40892	115725
40893	117605
40910	420956
40911	420958
40912	420951
40913	420953
40914	420955
40915	420848
40916	1033926213
40917	420904
40918	885921
40919	420969
40920	1033926806
40921	885911
40922	885914
40923	885913
40924	885916
40925	885915
40926	885918
40927	577463
40928	885917
40929	420980
40930	577462
40931	510971
40932	420978
40933	510970
40934	420979
41196	639537
41197	641267
41198	339216
41199	336498
41200	339223
41201	585707
41202	339221
41203	336484
41204	563124
41205	339222
41206	281181
41207	281180
41208	339220
41209	742524
41210	1011990819
41211	940459
41212	649134
41213	112713
41214	437180
41215	403425
41216	641264
41217	649135
41418	1081369
41419	1090999
41420	1081375
41421	1081371
41422	426345
41423	1081370
41424	726019
41425	726027
41426	1081286
41427	1091010
41428	1035605
41429	1081281
41430	1081282
41431	198579
41440	1000016943
41441	1000016941
41442	608360
41443	1000017072
41444	608366
41445	608363
41446	608364
41447	683663
41448	1000017066
41449	683713
41450	683714
41451	683718
41452	668145
41453	435538
41454	726028
41455	668140
41456	726029
41457	715908
41458	715883
41459	715234
41460	716071
41461	608374
41462	608339
41463	683699
41464	683698
41465	715142
41466	1000017601
41584	203188
41585	1005230650
41586	1005229818
41587	203186
41588	1005208093
41589	191274
41590	191271
42019	356386
42020	176631
42021	356388
42022	328259
42023	380109
42024	356436
42025	356148
42026	356312
42027	356131
42028	356134
42029	296065
42030	356151
42031	356133
42032	296066
42033	356442
42034	356293
42035	356296
42036	356398
42037	356373
42038	356394
42039	356395
42040	356375
42041	158106
42042	358674
42043	380686
42044	356308
42045	356444
42046	356445
42047	356136
42048	356137
42049	356304
42050	356143
42051	356400
42052	356146
42053	356165
42054	356402
42055	356428
42372	722568
42373	276878
42374	225739
42375	748749
42376	667109
42377	435556
42378	273933
42379	273932
42380	225745
42381	225708
42382	273937
42383	225738
42384	225746
42385	276875
42386	225736
42387	225735
42388	585947
42389	1000019355
42390	748746
42391	576242
42392	748743
42393	1020045877
42490	313348
42491	279140
42492	279142
42493	1000425331
42494	903316
42495	903318
42496	196035
42497	850078
42498	835586
42499	196039
42500	597424
42501	190303
42502	509709
42503	290423
42504	903322
42505	903320
42506	286003
42507	549379
42508	196044
42509	306825
42510	196042
42511	904908
42512	196048
42513	196046
42514	1094870
42515	293916
42516	509712
42517	509715
42518	850084
42519	835566
42520	1091114020
42521	196057
42522	196055
42523	196056
42524	190313
42525	243585
42526	883358
42527	1016590650
42528	667641
42529	328007
42530	511126
42531	293909
42532	509705
42533	835662
42534	883353
42535	549391
42536	835579
42537	279132
42538	835570
42539	1034830643
42540	190322
42541	190323
42542	190357
42543	1039489
42544	190354
42545	835675
42546	190351
42547	549322
42566	1085520129
42567	189585
42568	189600
42569	189601
42570	614351
42571	189608
42572	614357
42573	1034945824
42574	188112
42575	189598
42576	189599
42577	173450
42578	173370
42579	216148
42580	163258
42581	216141
42582	173456
42583	614337
42584	1085540757
42585	845230
42586	116304
42587	1085417931
42588	1085549054
42589	1085415215
42590	117273
42591	1085558363
42592	189582
42596	1000644053
42597	1029043
42598	155371
42599	1061815998
42600	177544
42601	120230
42602	177600
42603	205107
42604	232867
42605	1030343864
42606	300903
42607	961552
42608	262030
42609	1000665049
42610	177552
42611	326232
42612	205105
42613	168125
42614	232873
42615	232871
42616	1030361973
42617	232877
42618	232879
42619	295615
42620	1034449236
42621	1004118405
42622	1000665122
42623	1033803955
42624	1039516
42625	294036
42626	1007604681
42627	967038
42628	1030343712
42629	1007603935
42630	1030343167
42631	1033802828
42632	259312
42633	309423
42634	285302
42635	419505
42636	419506
42637	245332
42638	1000455191
42639	239399
42640	294019
42641	419508
42642	344299
42643	419507
42644	186201
42645	160109
42646	338939
42647	662468
42648	662465
42649	662464
42650	117809
42651	203894
42652	1000386102
42653	1000386104
42654	1030344611
42655	239163
42656	136882
42657	1000660611
42658	232881
42659	232809
42660	232883
42661	1033806722
42662	1000386078
42663	1030359436
42664	159632
42665	159639
42666	662444
42667	332999
42668	332993
42669	177325
42725	284984
42726	1033882667
42727	148054
42728	148055
42729	306857
42730	770928
42731	284998
42732	284999
42733	1036267240
42734	284997
42735	195071
42736	1002430255
42737	1160671
42738	1000585126
42739	293484
42740	283409
42741	1000087738
42742	293488
42743	177377
42744	1036270877
42745	559763
42746	1000632972
42747	1160666
42748	1033880652
42749	1160663
42750	1160665
42751	1160664
42752	148063
42753	1000633049
42754	188060
42755	1055455863
42756	683871
42757	395524
42758	188058
42759	338937
42760	235379
42761	188041
42762	339258
42763	339257
42764	338974
42765	339256
42766	371532
42767	188055
42768	188050
42769	509633
42770	149156
42771	365624
42772	283699
42773	659174
42774	283698
42775	683862
42776	283693
42777	283695
42778	188046
42779	283694
42780	659179
42829	158218
42830	1038890581
42831	158219
42832	424593
42833	892097
42834	620414
42835	338977
42836	197950
42837	338976
42838	197952
42839	424611
42840	197953
42841	424606
42842	197948
42843	380183
42844	197949
42845	424586
42846	197947
42847	197944
42848	197945
43280	1000484718
43281	1000480405
43282	1000488933
43283	1000484642
43284	1082772984
43285	1000480173
43286	1000480156
43287	1023914782
43288	551396
43289	1082716495
43290	229779
43291	629313
43292	229739
43293	229738
43294	229737
43295	1082417547
43296	1082432651
43297	229781
43298	229780
43299	1011002
43300	229783
43301	551380
43302	229782
43335	315967
43336	258995
43337	1014404121
43338	819685
43339	1012276486
43340	819686
43341	1030695
43342	492414
43343	1030701
43344	303641
43345	297733
43346	303727
43347	303726
43348	310962
43349	336242
43350	303725
43351	258266
43352	334832
43353	330455
43354	303729
43355	330454
43356	313417
43357	511474
43358	224333
43399	260162
43400	129321
43401	129345
43402	143531
43403	143530
43404	129341
43405	143532
43406	511132
43407	367572
43408	201609
43409	201708
43410	201606
43411	201707
43412	201706
43413	201705
43414	201608
43415	129319
43416	299755
43417	143528
43418	189877
43419	189878
43420	189875
43421	143486
43422	189876
43423	129314
43424	189873
43425	143488
43426	129315
43427	1105000
43428	189874
43429	145460
43430	143529
43431	149151
43432	143500
43433	199062
43434	190223
43435	201611
43436	201610
43437	545571
43438	142792
43439	201613
43440	201612
43604	266729
43605	524623
43606	266725
43607	597483
43608	327420
43609	327424
43610	327423
43611	327422
43612	597482
43614	507919
43647	425042
43648	1217872294
43649	607649
43650	230681
43651	425046
43652	425044
43653	305508
43654	233563
43655	1013085104
43656	241391
43657	340221
43658	754806
43659	230678
43660	754808
43661	249824
43662	1079911
43663	249823
43664	1219261459
43665	1006534759
43666	754805
43667	754804
43668	340219
43669	1021942215
43670	381526
43671	1220599988
43672	1026334406
43673	381544
43674	1221525717
43777	1221614790
44232	224909
44233	224942
44234	224926
44235	185673
44236	224933
44237	138490
44238	138481
44239	185677
44240	186835
44241	138534
44242	766084
44243	766083
44341	153478
44342	126075
44343	125861
44344	126077
44345	186839
44346	129720
44616	1053862192
44669	1206933052
44995	388294
44996	388293
44997	374774
44998	374757
44999	388251
45000	388269
45001	674443
45002	388290
45003	399908
45004	388254
45022	383259
45023	374749
45024	374744
45025	1015151468
45026	1015149546
45027	372560
45028	1015158968
45029	372581
45030	372564
45031	359531
45032	359533
45033	374759
45034	372556
45035	372557
45036	372559
45037	372579
45038	504348
45039	372575
45040	372577
45041	579822
45042	372555
45067	1000026517
45068	302543
45069	1113984
45070	318644
45071	302541
45072	1006058381
45073	302544
45074	249834
45075	1113991
45076	280243
45077	1060009164
45078	1000026510
45079	859399
45080	300621
45081	313084
45163	322048
45164	743686
45165	330097
45166	330098
45167	322052
45168	330089
45169	322046
45329	325316
45330	372611
45331	1144866344
45332	306388
45333	885370
45334	1000629506
45335	327256
45336	355711
45337	224630
45338	355712
45339	385405
45340	1000629503
45341	1000629434
45342	632050
45343	227096
45344	497201
45345	325269
45346	852190
45347	355680
45348	164432
45349	141381
45350	885368
45351	355682
45352	325275
45353	325276
45354	336280
45355	325274
45356	355685
45357	657890
45358	804796
45359	1000629463
45360	204215
45361	419559
45362	1034490139
45363	372608
45364	1034762261
45423	175343
45424	172222
45425	167868
45426	205507
45427	220161
45428	220162
45429	167870
45430	220163
45431	220164
45432	194404
45433	239166
45434	239168
45435	220165
45436	205065
45437	216945
45758	221735
45759	902776
45760	588689
45761	319460
45762	129970
45763	902778
45764	365595
45765	365592
45766	365593
45767	365591
45768	365589
45769	365587
45770	365586
45771	138726
45772	118485
45773	284141
45774	541512
45775	319459
45776	319458
45777	319454
45778	365640
45779	1011145860
45780	365596
45781	1011150673
45782	198230
45783	696186
45784	141569
45785	1010540380
45786	365637
45787	541527
45788	541525
45789	205502
45790	365635
45791	118560
45792	1011059467
45793	850162
45794	325111
45795	365581
45796	365584
45797	365583
45798	203970
45799	659130
45800	1012932327
45801	767393
45802	365577
45803	365578
45804	1010572012
45805	365579
45815	334180
45816	334181
45817	334182
45818	334183
45819	1010539360
45820	1034470496
45821	886095
45822	334179
45924	352604
45925	256566
45926	206934
45927	185690
45928	188287
45929	188284
45930	184143
45931	184140
45932	184147
45933	184145
45934	172846
45935	835726
45936	207049
45937	196156
45938	141479
45996	679008
45997	1000247192
45998	325289
45999	502510
46000	1016960032
46001	306946
46002	851319
46003	1016961002
46004	1003668013
46005	579438
46006	679003
46007	679001
46008	622498
46009	275281
46010	679006
46011	1034989290
46012	679005
46013	622510
46014	679004
46137	245091
46138	245090
46139	290430
46140	256041
46141	10680359
46142	10192709
46143	10680287
46144	158769
46145	158768
46146	10192648
46147	659228
46148	10013972
46149	659227
46150	10680126
46151	245142
46152	202579
46153	202577
46154	519889
46155	245141
46156	10954545
46157	10680176
46158	245149
46159	245147
46160	506504
46161	158784
46162	519871
46163	659234
46164	10192659
46165	158759
46166	1070577353
46167	245109
46168	245151
46169	1000209450
46170	659231
46171	659232
46172	1030035327
46256	240723
46257	218796
46258	240726
46259	1031193816
46260	261962
46261	859442
46262	261969
46263	697785
46264	859456
46265	859438
46266	859451
46267	240730
46268	261973
46269	212331
46270	1003604121
46271	201435
46351	855481
46352	788443
46353	596796
46354	1146280
46355	1146283
46356	1014214583
46357	1014256562
46358	788455
46359	219739
46360	219738
46361	788457
46362	1014326916
46363	219737
46364	221841
46365	219736
46366	1014272446
46367	219740
46368	523224
46369	523225
46370	283638
46371	219734
46372	219735
46373	348660
46374	283645
46375	283644
46376	283643
46377	316127
46378	855479
46379	855477
46380	763917
46381	1014083608
46382	1246900301
46422	1012233316
46423	221847
46564	252713
46565	334803
46566	334802
46567	253956
46568	162076
46569	777285
46570	569649
46571	163473
46572	321593
46573	334805
46574	334804
46575	1000458762
46576	1191587458
46577	358170
46578	252745
46579	190732
46580	569644
46581	731440
46582	195142
46613	1000099745
46614	1000458775
46684	353402
46685	860642
46686	557889
46687	353400
46688	307640
46689	610545
46690	610459
46691	344463
46692	610457
46693	557883
46694	610530
46695	557890
46696	610407
46697	610375
46698	353399
46748	523869
46749	990669
46750	610461
46751	307645
46752	223927
46753	538837
46754	538822
46755	538836
46756	172154
46757	340434
46758	367838
46759	367839
46760	1043089
46761	538699
46762	367840
46763	166798
46764	166793
46841	1012562658
46842	1012551795
46843	433978
46844	433979
46845	433976
46846	404820
46847	221834
46848	216129
46849	221836
46850	410035
46851	433981
46852	433980
46853	221812
46854	1012606881
46855	1012549560
46856	543859
46857	279092
46858	166815
46859	166817
46860	1012606313
46861	221842
46862	1000396771
46863	221864
46864	1012562744
46865	216125
46866	216127
46867	1012561736
46868	404822
46869	433894
46870	166800
46871	216018
46872	221803
46873	216019
46874	166861
46875	1012562333
46876	225391
46877	166860
46878	1005984001
46879	1012561232
46914	891389
46915	216975
46916	891401
46917	891337
46918	619373
46919	619376
46920	159324
46921	891326
46922	1000872088
46965	1143224123
47037	10086788
47038	10506618
47039	10506617
47040	10506639
47041	10163700
47042	10753414
47043	1027662385
47044	10086790
47045	10163667
47046	1030118913
47047	10506638
47048	1027667719
47049	10086797
47050	10086796
47051	10506615
47052	10506560
47053	10506561
47150	372808
47151	383791
47152	383790
47153	383797
47154	383796
47155	383794
47156	313895
47157	759663
47158	1033859872
47159	283477
47160	383799
47161	283473
47162	283470
47163	312518
47164	358285
47165	372849
47166	393890
47167	230703
47168	419294
47169	347463
47170	312514
47171	312516
47172	358280
47173	372834
47174	153178
47175	372830
47176	602291
47177	385017
47178	602293
47179	355749
47180	353554
47181	355646
47182	420449
47183	355641
47184	10506613
47185	420450
47186	10506614
47187	355651
47188	10506616
47189	372852
47190	358231
47255	383789
47386	237525
47387	650256
47388	273699
47389	627561
47390	159470
47391	627563
47392	627562
47393	627639
47394	627564
47395	1036229
47396	179703
47397	542279
47398	346413
47399	627632
47400	627636
47401	179706
47402	627637
47403	627634
47404	179704
47405	179705
47406	627600
47407	138736
47408	521612
47409	315793
47410	176254
47411	542281
47412	176258
47502	1143601866
47730	326103
47731	243186
47732	326308
47733	265333
47734	220117
47735	269884
47736	1000451294
47737	220112
47738	220113
47739	1003767308
47740	1000451343
47741	1000458206
47742	437222
47743	261601
47744	239418
47745	1000451188
47746	583503
47747	306941
47748	437224
47749	728631
47750	720524
47751	680593
47752	639464
47753	307558
48132	318659
48133	318657
48134	594630
48135	318654
48136	318653
48137	318662
48138	318668
48139	218921
48140	318669
48141	318660
48142	318674
48143	318676
48144	318677
48145	318678
48146	318679
48147	219954
48148	678009
48149	318670
48150	318671
48151	697810
48152	272909
48153	1112794
48154	338910
48155	218922
48156	338917
48157	283679
48158	1035237959
48159	1142159171
48160	221917
48161	221916
48162	141549
48163	221914
48164	141547
48165	774190
48166	338885
48167	1035226904
48168	943492
48169	943491
48170	427304
48171	141553
48172	327284
48173	178104
48174	178105
48175	198626
48176	884729
48177	884728
48178	774189
48179	884727
48180	283680
48181	774182
48182	1034961406
48183	774181
48184	199917
48185	1025033
48186	943489
48187	943488
48188	265826
48189	198103
48190	895790
48191	943487
48192	943486
48564	1004182351
48662	633555
48663	697886
48664	498716
48665	498715
48666	259557
48667	1000221299
48668	259561
48669	259580
48670	1000221322
48671	1000221324
48672	208772
48673	227005
48674	498721
48675	498728
48676	652453
48677	1002934816
48678	655816
48679	259573
48680	219466
48681	226978
48682	259592
48683	1002951579
48684	633559
48685	1023098671
48686	160074
48687	320115
48688	259551
48755	261490
48756	791037
48757	199809
48758	317853
48759	1011519466
48760	1111956
48761	261460
48762	1112145
48763	1111971
48764	261489
48765	1013186559
48766	261465
48767	896117
48768	967572
48769	261485
48770	261488
48771	261469
48772	261487
48773	185874
48774	258295
48775	258296
48776	319437
48777	941650
48778	1111919
48779	755387
48780	139767
48781	280971
48782	896126
48783	1111924
48784	317856
48785	1014561801
48786	1111922
48787	329568
48788	261495
48789	884954
48790	261494
48791	261492
48792	187545
48793	1051318655
48794	187544
48873	231615
48874	525779
48875	329532
48876	581398
48877	1000368186
48878	1014754032
48879	1000368048
48880	581401
48881	305561
48882	305562
48883	1083054155
49009	872344
49010	976461
49011	182748
49012	565236
49013	1000221984
49014	219679
49015	1030164321
49016	1030603809
49017	370489
49018	1046734872
49019	1035063997
49020	1029867094
49021	10424076
49022	1003729480
49023	370483
49024	1027434315
49025	10378349
49026	318696
49027	1003390186
49028	1027908591
49029	1003086137
49030	318697
49031	10559880
49032	10559881
49033	10559882
49034	1027908519
49035	10559883
49036	10559884
49037	1003066372
49038	10559885
49039	10559886
49040	10559887
49041	1030597230
49042	370498
49043	10424084
49044	1027908374
49045	1033837625
49046	10378351
49047	10378352
49048	330796
49049	370454
49050	370470
49051	330795
49052	330794
49092	1083528570
49093	10311579
49094	10311578
49095	10311552
49096	1007161105
49097	219549
49098	1000037458
49099	10311581
49100	1015656025
49101	10311580
49102	11277915
49103	11346553
49104	1000036625
49105	1007463854
49106	1000036626
49107	11326118
49108	1007145334
49109	10203815
49110	317343
49111	317346
49112	1083462833
49113	11346559
49114	10311538
49115	10311539
49116	10311532
49117	1015496583
49118	11326109
49119	10203924
49120	10203925
49121	1000036652
49122	11236865
49123	295692
49124	309644
49125	309643
49126	309649
49127	1034875560
49128	309646
49129	219472
49130	1014844048
49131	1083542057
49132	10311575
49133	10203725
49134	1083524881
49135	11226642
49172	573959
49201	632830
49202	1096428468
49203	632835
49204	615728
49205	632837
49206	1097223000
49207	632877
49208	632852
49209	632878
49210	632853
49211	390268
49212	390267
49213	390266
49214	662362
49215	632629
49216	573958
49217	632883
49218	632885
49219	416955
49220	1004679237
49221	632828
49222	1097226159
49223	573961
49224	573962
49225	416969
49650	594427
49651	594454
49652	594429
49653	594467
49654	594458
49655	594455
49656	1034049048
49657	625008
49658	625037
49659	594437
49660	605571
49661	625045
49662	605492
49663	625046
49664	1122769
49665	594484
49666	594475
49667	1122772
49849	123912
49850	136046
49851	136053
49852	136052
49853	136042
49854	136050
49855	104003
49856	110567
49857	110568
49858	117513
49950	213430
49951	213450
49952	213442
49953	213440
49954	213441
49955	937284
49956	847243
49957	937289
49958	847255
49959	847248
49960	847246
49961	847245
49962	213446
49963	213449
49964	213448
49965	213438
50007	436813
50008	421411
50009	1034590035
50010	543272
50011	329718
50012	543276
50013	189759
50014	133727
50015	329724
50016	1003027254
50017	329720
50018	329725
50019	366786
50020	366785
50021	366784
50022	258500
50023	425140
50024	189724
50025	409422
50026	937279
50027	105573
50028	844101
50029	224093
50030	189734
50031	937281
50032	309675
50033	623869
50034	937285
50035	421310
50036	247580
50037	309673
50038	309674
50057	216705
50058	436836
50059	436832
50060	1004340456
50061	105575
50062	920803
50063	1173484819
50064	105576
50065	106612
50066	1149428
50067	1016085023
50068	1173485018
50069	1004365077
50070	152564
50071	692519
50072	216715
50073	436844
50074	1005955248
50075	436847
50076	106611
50077	1173485341
50078	1005253158
50079	216027
50080	1004340526
50081	101646
50082	1016092824
50083	152571
50084	375113
50085	236391
50086	436851
50106	1043126861
50180	1074567229
50181	129854
50182	1074567710
50248	392684
50249	392674
50250	392743
50251	392744
50252	392681
50253	392747
50254	614263
50255	392688
50256	392677
50257	280409
50258	271696
50259	392750
50260	378708
50261	392757
50262	392749
50263	378710
50276	1011753
50277	1011750
50278	614584
50279	1028901
50280	798702
50281	989744
50282	614582
50283	885078
50284	1011756
50285	897723
50286	858044
50287	858041
50288	710507
50289	989739
50290	963975
50325	1034057510
50326	835441
50327	1033902289
50328	835448
50329	361222
50330	1141502
50331	1141507
50332	743058
50333	996821
50334	1063441593
50335	996809
50336	1034057666
50337	771376
50338	615856
50339	835450
50340	1030696
50341	838770
50342	743060
50343	1034056938
50344	835456
50345	996810
50346	996815
50347	1041459945
50348	838273
50349	996817
50350	895707
50376	1034074754
50377	183379
50378	1000417884
50379	1000417267
50380	296301
50381	844064
50382	844063
50383	331315
50384	685489
50385	844061
50386	844060
50387	903397
50388	1170461
50389	517252
50390	1022311
50391	296296
50392	1068946
50393	1000417403
50394	807893
50395	1000425722
50396	807891
50397	1000417774
50398	526332
50399	526331
50400	1000426533
50401	526334
50402	1000417293
50403	917762
50404	1000412121
50405	354488
50406	325375
50407	1000426463
50408	1000426117
50409	1001413647
50410	349947
50411	331391
50412	1000417546
50413	349949
50414	323937
50415	258289
50416	1000426354
50417	1000426593
50418	1035754937
50419	666808
50420	480904
50421	1000417490
50422	1000417158
50423	1000417235
50424	1006069423
50425	1035754045
50426	412450
50427	1000417853
50428	412454
50429	412452
50430	1000417364
50431	412449
50432	1130163646
50433	666814
50434	666815
50435	1002709747
50436	857653
50437	1000416731
50438	666812
50439	591311
50440	549444
50441	572791
50442	572790
50443	1103911
50444	1000458576
50445	391107
50446	391106
50447	572788
50448	492217
50449	391109
50450	492215
50451	315501
50452	572789
50453	285746
50454	435535
50455	429897
50456	358108
50457	572792
50458	572793
50459	391110
50460	499132
50461	431928
50462	518742
50463	352807
50465	1075409681
50466	1008355460
50467	331122
50468	953336
50469	1035734623
50470	503647
50471	331130
50524	1037945428
50525	717082
50526	1000722122
50527	1000721927
50528	727246
50529	536982
50530	717080
50531	1316617276
50532	717085
50533	241043
50534	727254
50535	241044
50536	538553
50537	519840
50538	292087
50539	292088
50540	538554
50541	317380
50542	538556
50543	795189
50544	538539
50545	337087
50546	845339
50547	612379
50548	241042
50549	612377
50550	612375
50551	845341
50552	1000719490
50553	717130
50554	845340
50555	717131
50556	317376
50557	538540
50558	1000728100
50559	511572
50560	241034
50561	727267
50562	317372
50563	717137
50564	717139
50565	1000719540
50566	1316616698
50567	845343
50568	845342
50569	795190
50570	437037
50571	1000721813
50572	1000722143
50573	845331
50574	845332
50575	845333
50576	845337
50577	1320895764
50578	1000728119
50579	845330
50580	1158002389
50581	1034590224
50582	317368
50583	1000721828
50584	1158037519
50585	1000721830
50586	717116
50587	717114
50673	1000728133
50689	865226
50690	1008437004
50691	935570
50931	546621
50932	262060
50933	546790
50934	606972
50935	275681
50936	275680
50937	275678
50938	1004096576
50939	262130
50940	1000373249
50941	298162
50942	606949
50943	275679
50944	298146
50945	546574
50946	1014445494
50947	1000457142
50948	275686
50949	275687
50950	275688
50951	210527
50952	275689
50953	275682
50954	275683
50955	275684
50956	275685
50957	262147
50958	262145
50959	262066
50963	521148
50964	1000453357
50965	1000373112
50966	1034591897
50967	521150
50968	503149
50969	521153
50970	521155
50971	521158
50972	517361
50973	521160
50974	517363
50975	517362
50976	521163
50977	201112
50978	521165
50979	201020
50980	201122
50981	1000356013
50982	1004480390
50983	851775
